gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated_by_depth,seed_payers,seed_sources,pays_to_seed,betweenness,hub,authority,cycles_le4,component,fast_share,median_lag,sync_payers_max,first_in,last_in,turnover,taint_share,tainted_in_kzt,block_impact,p_onward,role,role_score,evidence,priority_score,role_base,cluster_id
100000004156082100,1,False,5,26,377366.11,2319556.0,7,29,6.146699288921308,False,1,7,0,0.002040035139413781,0.0019143844259690663,7.739634489783631e-06,6,0,0.9590438859850765,0.0,2,2026-07-27,2026-07-31,2696922.11,0.9929782575968708,375265.97097437165,0.011506397118900792,,coordinator,0.75,"Признаки узла управления: получает от 5, переводит 26 получателям; посредничество в топ-1%, достижим от 7 seed.",0.9371,coordinator,15
100000006866783100,0,True,13,67,838812.0,3948037.0,31,90,4.706700667133994,False,0,6,0,0.006045225264012875,0.11545872381144652,0.0006837652487614569,93,0,1.0,0.0,5,2026-07-01,2026-07-16,4786849.0,1.0,601148.1949055813,0.23053462576184638,,coordinator,1.0,"Признаки узла управления: получает от 13, переводит 67 получателям; посредничество в топ-1%, достижим от 6 seed. Seed: входящие могут быть занижены.",0.9306,coordinator,1
100000003016635100,0,True,8,73,586981.0,9414081.0,36,151,16.038135817002594,False,0,6,0,0.007215469082446287,0.01584259467759334,1.2490790524899619e-05,13,0,0.9350810769527053,0.0,3,2026-07-04,2026-07-23,10001062.0,1.0,537267.6912133686,0.1229122826174751,,coordinator,0.9,"Признаки узла управления: получает от 8, переводит 73 получателям; посредничество в топ-1%, достижим от 6 seed. Seed: входящие могут быть занижены.",0.9299,coordinator,7
100000006889963100,1,False,4,1,1431000.0,443475.80000000005,6,3,0.30990621942697416,False,2,11,0,2.5164650126160102e-05,0.0,0.004656079899009918,0,0,1.0,0.0,4,2026-07-20,2026-07-21,1874475.8,0.7379025428939187,1126359.0141565565,0.0057435561955537975,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 1 431 000 KZT; передано 31%, максимум 4 плательщиков в день.",0.9254,consolidator,8
100000007442518100,1,False,5,9,510000.0,4419999.0,8,12,8.666664705882352,False,1,7,0,0.0002522409418157623,2.0802215252620644e-05,0.005493256542748975,1,0,0.8993212441903268,2.0,1,2026-07-02,2026-07-20,4929999.0,0.4999261725729489,298994.7068005291,0.013809103186441058,,coordinator,0.7,"Признаки узла управления: получает от 5, переводит 9 получателям; посредничество в топ-4%, достижим от 7 seed.",0.9232,coordinator,29
100000004400305100,2,False,7,82,222800.0,5830181.0,9,101,26.167778276481148,False,0,7,0,0.002609149922720263,0.15592355178995704,0.0003913618845947856,42,0,0.7857224329742079,1.0,2,2026-07-05,2026-07-27,6052981.0,0.7566423034273301,172938.1971559948,0.02457020809978915,,coordinator,0.85,"Признаки узла управления: получает от 7, переводит 82 получателям; посредничество в топ-1%, достижим от 7 seed.",0.9202,coordinator,1
100000001530983100,1,False,4,11,564158.0,1829538.0,4,17,3.24295321523403,False,2,7,0,0.0003320721066079377,0.00021682600663177617,0.005439666927762407,0,0,0.15648212827500713,3.0,1,2026-07-10,2026-07-16,2393696.0,0.9148083961623261,524317.5845567419,0.009201235565279941,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 564 158 KZT; передано 324% (возможны поступления вне выборки), максимум 1 плательщиков в день.",0.9151,consolidator,7
100000004015047100,1,False,9,1,919104.0,69195.0,18,7,0.07528527783580531,False,3,11,1,2.2885961335208597e-05,2.021296197616137e-07,5.056891989181232e-05,1,0,0.636346556832141,1.0,2,2026-07-02,2026-07-23,988299.0,0.9077319031800944,844634.3297472788,0.0035855510969798636,,consolidator,1.0,"Признаки сбора: 9 плательщиков, получил 919 104 KZT; передано 8%, максимум 2 плательщиков в день.",0.9114,consolidator,4
100000000343175100,0,True,8,31,178712.0,4000039.0,14,33,22.382598818210305,False,1,7,0,0.0010946926090299827,0.006589397634695977,0.00028933066034012765,0,0,1.0,0.0,2,2026-07-01,2026-07-21,4178751.0,1.0,155393.92606800588,0.020846647814016964,,coordinator,0.9,"Признаки узла управления: получает от 8, переводит 31 получателям; посредничество в топ-2%, достижим от 7 seed. Seed: входящие могут быть занижены.",0.911,coordinator,11
100000003701161100,1,False,4,3,1527103.0,349000.0,13,7,0.22853730232996727,False,1,7,0,0.00021300786524111896,2.777311436748236e-06,0.00039351920806451885,4,0,1.0,1.0,2,2026-07-06,2026-07-31,1876103.0,0.5367893946062124,864390.4169377503,0.005308476625980199,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 1 527 103 KZT; передано 23%, максимум 2 плательщиков в день.",0.9101,consolidator,21
100000007594394100,2,False,6,1,395385.0,3376312.0,6,40,8.539302199122375,False,0,9,0,3.6199495962304385e-05,0.0012614185857250486,0.004408816306305636,1,0,0.4527164551143378,4.0,2,2026-07-11,2026-07-17,3771697.0,0.7121530480545922,308624.2984098679,0.010759403019954943,,consolidator,0.75,"Признаки сбора: 6 плательщиков, получил 395 385 KZT; передано 854% (возможны поступления вне выборки), максимум 2 плательщиков в день.",0.9066,consolidator,17
100000003242289100,2,False,3,23,550791.0,2377741.0,8,26,4.316956885642648,False,0,7,0,0.0010013456094342644,0.012521217062936569,0.0001920128080448738,8,0,0.3309300718623265,2.0,2,2026-07-03,2026-07-19,2928532.0,0.6889435286209368,413715.4919628013,0.011593488606755296,,distributor,1.0,"Признаки раздачи: 23 получателей против 3 плательщиков, отправил 2 377 741 KZT в 26 переводах.",0.8964,distributor,16
100000008512552100,2,False,4,6,394360.0,1302275.0,9,11,3.3022492139162187,False,0,7,0,0.00043072956564757015,0.0010030183605543063,0.0003380089109629517,2,0,1.0,0.0,2,2026-07-02,2026-07-19,1696635.0,0.7574693109529338,306138.55219259264,0.004919999340246016,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 394 360 KZT; передано 330% (возможны поступления вне выборки), максимум 2 плательщиков в день.",0.8963,consolidator,16
100000001616816100,0,True,5,3,176195.0,181326.0,12,10,1.0291211441868384,False,0,10,0,0.00010470096527690845,2.187037192193137e-05,4.749001296107421e-07,2,0,0.6939214453525694,0.5,1,2026-07-01,2026-07-22,357521.0,1.0,158814.95064500737,0.008772355608599566,,consolidator,0.625,"Признаки сбора: 5 плательщиков, получил 176 195 KZT; передано 103%, максимум 1 плательщиков в день. Seed: входящие могут быть занижены.",0.8915,consolidator,4
100000005382566100,0,True,7,1,393066.0,50000.0,11,1,0.12720510041570626,False,6,14,1,4.6366363224578456e-05,0.0,1.0820737657288771e-06,1,0,1.0,0.0,2,2026-07-09,2026-07-21,443066.0,1.0,393053.7934634328,0.001750621026503367,,consolidator,0.875,"Признаки сбора: 7 плательщиков, получил 393 066 KZT; передано 13%, максимум 2 плательщиков в день. Seed: входящие могут быть занижены.",0.8901,consolidator,18
100000002741024100,2,False,5,6,817980.85,434989.0,9,7,0.5317838431058625,False,0,7,0,0.00011868996398086536,0.00012615097703820902,0.0002395946412825676,3,0,0.06483612229274763,1.0,1,2026-07-03,2026-07-31,1252969.85,0.5071689086759361,501009.581467133,0.0031442565902237126,,consolidator,0.625,"Признаки сбора: 5 плательщиков, получил 817 981 KZT; передано 53%, максимум 1 плательщиков в день.",0.8882,consolidator,1
100000005514161100,1,False,4,1,401500.0,50000.0,7,1,0.12453300124533001,False,1,9,0,4.042195768296583e-05,0.0,4.456765666151715e-06,0,0,0.0,,2,2026-07-24,2026-07-31,451500.0,0.9990241884674073,401202.1622799748,0.0021773260249471414,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 401 500 KZT; передано 12%, максимум 2 плательщиков в день.",0.8856,consolidator,4
100000000661912100,1,False,5,2,393036.0,430700.0,9,8,1.0958283719557496,False,1,7,0,0.001333690545207292,0.0,0.0078621441674595,1,0,0.75156721615974,0.0,2,2026-07-03,2026-07-28,823736.0,0.5650197883067484,258443.9265795985,0.0024227029276581327,,consolidator,0.625,"Признаки сбора: 5 плательщиков, получил 393 036 KZT; передано 110%, максимум 2 плательщиков в день.",0.8803,consolidator,1
100000005782781100,2,False,6,10,171888.0,1263597.0,10,10,7.351281066741134,False,0,7,0,0.0005683243291461322,0.005811990743857868,0.00037180419377120193,1,0,1.0,0.0,3,2026-07-04,2026-07-15,1435485.0,0.716387883152935,127387.91938684213,0.0031911801393930362,,coordinator,0.8,"Признаки узла управления: получает от 6, переводит 10 получателям; посредничество в топ-2%, достижим от 7 seed.",0.8788,coordinator,4
100000004759121100,1,False,6,2,710000.0,312000.0,10,6,0.4394366197183099,False,1,7,0,7.7079125189577e-05,0.0,0.010350236562705142,1,0,0.5192307692307693,0.0,1,2026-07-05,2026-07-30,1022000.0,0.6096757143997653,492963.6625758135,0.002803848647111627,,consolidator,0.9,"Признаки сбора: 6 плательщиков, получил 710 000 KZT; передано 44%, максимум 1 плательщиков в день.",0.8777,consolidator,1
100000003854444100,2,False,1,14,210000.0,2322909.0,4,14,11.061471428571428,False,0,7,0,0.0010752598119040178,0.004533216069314704,9.023756758629543e-290,0,0,0.7448307273337009,2.0,1,2026-07-17,2026-07-29,2532909.0,1.0,210000.0,0.011446815035643307,,distributor,0.7,"Признаки раздачи: 14 получателей против 1 плательщиков, отправил 2 322 909 KZT в 14 переводах.",0.8772,distributor,17
100000004299488100,1,False,6,2,1749000.0,344999.0,22,14,0.19725500285877645,False,1,7,0,2.0805419395644178e-05,0.004642303844323105,0.00806851583973126,1,0,0.9420288174748332,0.0,3,2026-07-08,2026-07-20,2093999.0,0.7000469879718721,1303639.1729131362,0.0061053089228032716,,consolidator,0.9,"Признаки сбора: 6 плательщиков, получил 1 749 000 KZT; передано 20%, максимум 3 плательщиков в день.",0.8746,consolidator,1
100000008710791100,2,False,3,23,181510.0,5521511.0,3,25,30.41987218335078,False,0,9,0,0.00031460850776037077,0.00017282380456581123,1.6641502358935508e-06,0,0,0.7006958783564862,1.0,1,2026-07-16,2026-07-28,5703021.0,0.4656755968417714,91814.53773760512,0.011270090144742125,,distributor,1.0,"Признаки раздачи: 23 получателей против 3 плательщиков, отправил 5 521 511 KZT в 25 переводах.",0.8741,distributor,5
100000008111003100,2,False,6,1,222716.0,35000.0,9,1,0.15715081089818422,False,0,7,0,0.0008819050437118924,0.0,0.00031517920140079384,9,0,1.0,0.0,2,2026-07-10,2026-07-19,257716.0,0.8316818090203499,187200.28629491845,0.055091499805849486,,consolidator,0.9,"Признаки сбора: 6 плательщиков, получил 222 716 KZT; передано 16%, максимум 2 плательщиков в день.",0.8738,consolidator,1
100000008743913100,2,False,3,13,149300.0,1850600.0,3,13,12.395177494976558,False,0,9,0,0.00030606507803785635,1.909819121278533e-05,2.284513749508922e-06,0,0,0.44796282286825895,3.0,2,2026-07-22,2026-07-28,1999900.0,0.5967734305045209,92315.37760788597,0.009236752152142431,,distributor,0.65,"Признаки раздачи: 13 получателей против 3 плательщиков, отправил 1 850 600 KZT в 13 переводах.",0.8701,distributor,19
100000002398779100,2,False,13,1,1095690.0,66000.0,28,3,0.06023601566136407,False,0,8,0,1.2780471914467137e-05,3.934617121986092e-05,0.0005927894952735103,0,0,1.0,0.0,7,2026-07-06,2026-07-10,1161690.0,0.6892853562576716,798468.7578267009,0.003334712238464233,,consolidator,1.0,"Признаки сбора: 13 плательщиков, получил 1 095 690 KZT; передано 6%, максимум 7 плательщиков в день.",0.8675,consolidator,1
100000002718366100,2,False,6,0,2525000.0,0.0,10,0,0.0,False,0,9,0,0.0,0.0,7.932282833369121e-06,0,0,,,3,2026-07-03,2026-07-28,2525000.0,0.44005569124339267,1234031.2331069072,0.0048759790705123675,,consolidator,0.9,"Признаки сбора: 6 плательщиков, получил 2 525 000 KZT; передано 0%, максимум 3 плательщиков в день.",0.8651,consolidator,5
100000001282143100,3,False,5,0,1700000.0,0.0,6,0,0.0,False,0,10,0,0.0,0.0,7.822619589386979e-06,0,0,,,4,2026-07-05,2026-07-29,1700000.0,0.5447789235101056,988120.7135942914,0.0039043225077011294,,consolidator,0.775,"Признаки сбора: 5 плательщиков, получил 1 700 000 KZT; передано 0%, максимум 4 плательщиков в день.",0.8648,consolidator,12
100000002838861100,1,False,5,1,554523.95,10000.0,5,1,0.018033486200190272,False,2,8,0,1.9418391435934565e-05,0.0,3.0731959167066825e-05,1,0,0.0,8.0,2,2026-07-11,2026-07-22,564523.95,0.9013040387759738,502802.270498794,0.002022315705549329,,consolidator,0.775,"Признаки сбора: 5 плательщиков, получил 554 524 KZT; передано 2%, максимум 2 плательщиков в день.",0.8627,consolidator,4
100000008547844100,2,False,3,19,177600.0,2042199.0,3,21,11.498868243243244,False,0,8,0,0.0017876098818035268,1.4018979759317405e-05,3.2827464245568193e-06,4,0,0.40730604608071985,1.0,1,2026-07-16,2026-07-20,2219799.0,0.3490725604075345,73452.26611573364,0.012524368478653992,,distributor,0.95,"Признаки раздачи: 19 получателей против 3 плательщиков, отправил 2 042 199 KZT в 21 переводах.",0.8626,distributor,5
100000002894076100,1,False,4,0,1122782.0,0.0,6,0,0.0,False,2,10,0,0.0,0.0,0.00013028097151479494,0,0,,,3,2026-07-10,2026-07-26,1122782.0,0.8343940460052399,951096.5900835557,0.0037580305448243413,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 1 122 782 KZT; передано 0%, максимум 3 плательщиков в день.",0.8615,consolidator,4
100000004070318100,1,False,4,19,207246.55,551860.0,6,37,2.662818753798314,False,1,7,3,0.0020732651297362425,0.004977218101410676,0.006655303260447475,41,0,0.5405972529264669,1.0,2,2026-07-02,2026-07-10,759106.55,0.747617501014748,167297.58502555283,0.006315633491137129,,distributor,0.95,"Признаки раздачи: 19 получателей против 4 плательщиков, отправил 551 860 KZT в 37 переводах.",0.8611,distributor,1
100000005910114100,3,False,3,19,326144.0,1469993.0,3,56,4.507190075549451,False,0,7,2,0.005842206056572956,0.0049211322676943735,0.004303148994827794,18,0,0.42215711231277975,1.0,1,2026-07-07,2026-07-12,1796137.0,0.7008442384121757,254518.54760189823,0.001684161758891489,,distributor,0.95,"Признаки раздачи: 19 получателей против 3 плательщиков, отправил 1 469 993 KZT в 56 переводах.",0.861,distributor,1
100000004997515100,3,False,4,4,395000.0,54500.0,4,4,0.1379746835443038,False,0,9,0,8.956237682696351e-05,1.5362965042255266e-289,2.331062061286473e-06,0,0,0.0,6.5,1,2026-07-06,2026-07-31,449500.0,0.4980517645647677,220287.79132491502,0.000977666797674848,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 395 000 KZT; передано 14%, максимум 1 плательщиков в день.",0.8576,consolidator,5
100000008304139100,1,False,4,24,189329.75,1692997.0,4,43,8.942054801213228,False,1,7,2,0.0013103045314002593,0.007628711545091382,0.005756709480430894,22,0,0.28186700862435077,4.0,1,2026-07-02,2026-07-27,1882326.75,0.6818651924223049,138834.69564759158,0.006470277715009517,,distributor,1.0,"Признаки раздачи: 24 получателей против 4 плательщиков, отправил 1 692 997 KZT в 43 переводах.",0.8569,distributor,3
100000003404627100,1,False,4,0,877700.0,0.0,5,0,0.0,False,1,11,0,0.0,0.0,2.8956107200269595e-05,0,0,,,3,2026-07-10,2026-07-13,877700.0,0.8268636016701257,734184.5178594597,0.0029009544061245375,,consolidator,0.65,"Признаки сбора: 4 плательщиков, получил 877 700 KZT; передано 0%, максимум 3 плательщиков в день.",0.8569,consolidator,38
100000001303311100,3,False,5,0,1324000.0,0.0,5,0,0.0,False,0,9,0,0.0,0.0,3.913903091448022e-06,0,0,,,4,2026-07-30,2026-07-31,1324000.0,0.5778728791025076,842556.1590568847,0.003329159009168023,,consolidator,0.775,"Признаки сбора: 5 плательщиков, получил 1 324 000 KZT; передано 0%, максимум 4 плательщиков в день.",0.8547,consolidator,19
100000004351795100,1,False,3,14,118333.0,1715161.0,3,37,14.494359139039828,False,1,7,1,0.002428521604147366,0.002775354969020754,0.004015553343662809,16,0,0.37906703802150354,11.0,1,2026-07-01,2026-07-28,1833494.0,0.8061069384048045,99736.41872171733,0.04141148222368937,,distributor,0.7,"Признаки раздачи: 14 получателей против 3 плательщиков, отправил 1 715 161 KZT в 37 переводах.",0.8518,distributor,1
100000006734214100,3,False,5,3,610000.0,36000.0,10,4,0.05901639344262295,False,0,7,0,5.9444055416126226e-05,1.57847465707e-313,0.008009424241736236,0,0,0.7222222222222222,2.0,2,2026-07-02,2026-07-29,646000.0,0.5582762807107589,395159.8268600889,0.0016407917040725036,,consolidator,0.775,"Признаки сбора: 5 плательщиков, получил 610 000 KZT; передано 6%, максимум 2 плательщиков в день.",0.8515,consolidator,8
100000007055802100,1,False,6,1,2024999.0,605000.0,34,7,0.29876557963732325,False,1,7,0,4.359230730515923e-06,0.003434166337377531,0.01082050083520073,1,0,1.0,0.0,4,2026-07-08,2026-07-19,2629999.0,0.6672980264140062,1487701.2901401094,0.007457675834067451,,consolidator,0.9,"Признаки сбора: 6 плательщиков, получил 2 024 999 KZT; передано 30%, максимум 4 плательщиков в день.",0.8514,consolidator,1
100000008733194100,2,False,4,8,251424.0,159695.0,4,8,0.6351621165839378,False,0,7,4,0.00020045361098198542,2.2858769586572608e-06,0.0005194385918688935,1,0,0.711481261154075,1.0,2,2026-07-19,2026-07-24,411119.0,0.5162040538995154,150287.17226456627,0.0041041968384184415,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 251 424 KZT; передано 64%, максимум 2 плательщиков в день.",0.85,consolidator,13
100000003747133100,2,False,5,2,237068.0,250000.0,8,2,1.0545497494389795,False,0,7,0,9.610122292273739e-05,0.0,0.000505669906564451,0,0,0.92,1.5,2,2026-07-08,2026-07-20,487068.0,0.6255982884627924,154800.03021689635,0.00585289629186426,,consolidator,0.625,"Признаки сбора: 5 плательщиков, получил 237 068 KZT; передано 105%, максимум 2 плательщиков в день.",0.8485,consolidator,45
100000008258083100,2,False,2,2,3149500.0,2045650.0,13,6,0.6495157961581204,False,0,7,0,7.767356574373826e-05,1.9464493590210397e-05,4.53936897378202e-05,2,0,0.7646713758463081,0.5,1,2026-07-02,2026-07-21,5195150.0,0.43870026061583606,1549294.8188981037,0.010326247144169203,,transit,0.824,"Признаки транзита: получил 3 149 500 KZT, передано 65%. 76% ушло в течение 2 дней после поступления.",0.8477,transit,29
100000003004487100,1,False,4,2,183702.8,265015.0,9,3,1.4426290726107605,False,1,7,0,0.00019279688639963605,2.7367980912499234e-295,0.005747752284258113,1,0,0.9245325736279079,2.0,2,2026-07-01,2026-07-28,448717.8,0.5714115060752903,118989.55688163325,0.006990332367661166,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 183 703 KZT; передано 144% (возможны поступления вне выборки), максимум 2 плательщиков в день.",0.8466,consolidator,30
100000001887715100,3,False,3,1,1331500.0,750000.0,4,1,0.5632745024408562,False,0,9,0,2.2588741058127966e-05,0.0,1.3426258245089674e-06,0,0,1.0,0.0,3,2026-07-31,2026-07-31,2081500.0,0.4878067655525572,684276.484825761,0.0041493435219049175,,transit,0.869,"Признаки транзита: получил 1 331 500 KZT, передано 56%. 100% ушло в течение 2 дней после поступления.",0.8462,transit,19
100000007639767100,1,False,4,10,90913.0,822244.0,4,13,9.044295095310902,False,1,7,2,0.002511221199648504,0.0025974458856988735,0.00602593904792015,60,0,0.0951663982953965,6.0,1,2026-07-10,2026-07-22,913157.0,0.7098217930515694,69920.14735222427,0.013879858512392543,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 90 913 KZT; передано 904% (возможны поступления вне выборки), максимум 1 плательщиков в день.",0.8457,consolidator,1
100000002547110100,3,False,6,0,1500000.0,0.0,10,0,0.0,False,0,8,0,0.0,0.0,5.89361289133574e-06,0,0,,,5,2026-07-13,2026-07-16,1500000.0,0.4155876302714122,690328.3710484481,0.0027276673383205387,,consolidator,0.9,"Признаки сбора: 6 плательщиков, получил 1 500 000 KZT; передано 0%, максимум 5 плательщиков в день.",0.8431,consolidator,5
100000007629096100,2,False,4,1,1075170.0,765205.0,5,5,0.7117060557865268,False,0,7,0,1.525730755680573e-05,0.00010197759638234088,0.00028463488259411636,1,0,0.9346122934377062,1.0,2,2026-07-02,2026-07-30,1840375.0,0.6116974088010234,686052.8310014647,0.004544838438532348,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 1 075 170 KZT; передано 71%, максимум 2 плательщиков в день.",0.8419,consolidator,1
100000008512827100,2,False,3,10,107949.0,1944500.0,3,10,18.01313583266172,False,0,9,0,0.00013726544500137548,0.00014596924142267682,3.91180715511156e-07,0,0,0.7986628953458472,2.0,1,2026-07-18,2026-07-30,2052449.0,0.5710912449873542,66451.88138863647,0.004919108481478416,,distributor,0.5,"Признаки раздачи: 10 получателей против 3 плательщиков, отправил 1 944 500 KZT в 10 переводах.",0.8396,distributor,12
100000002224132100,2,False,5,4,3951020.0,12115000.0,10,25,3.0662968043695047,False,0,2,0,6.241625818693253e-06,5.354472952764298e-248,9.452986171994523e-248,8,0,0.7267849773008667,0.0,2,2026-07-04,2026-07-29,16066020.0,0.9961330838309843,3946289.4669397944,0.06425906440312817,,consolidator,0.625,"Признаки сбора: 5 плательщиков, получил 3 951 020 KZT; передано 307% (возможны поступления вне выборки), максимум 2 плательщиков в день.",0.8364,consolidator,22
100000005578559100,2,False,2,21,131000.0,893163.67,2,23,6.818043282442749,False,0,7,0,0.0009667514112443349,3.437992969466377e-05,2.1410008393477952e-06,1,0,0.4550061916423448,0.0,1,2026-07-06,2026-07-07,1024163.67,0.7476402986990353,99394.02871510824,0.005844487371252428,,distributor,1.0,"Признаки раздачи: 21 получателей против 2 плательщиков, отправил 893 164 KZT в 23 переводах.",0.8349,distributor,9
100000008730846100,2,False,7,3,155042.0,363370.0,11,4,2.343687516930896,False,0,8,0,0.0001409126051421448,0.0021665664532825608,0.0002490763208134324,0,0,1.0,0.0,4,2026-07-19,2026-07-21,518412.0,0.560908058964812,91368.19792263456,0.0013688963367457976,,consolidator,0.875,"Признаки сбора: 7 плательщиков, получил 155 042 KZT; передано 234% (возможны поступления вне выборки), максимум 4 плательщиков в день.",0.8338,consolidator,11
100000008748914100,1,False,2,13,180000.0,4471847.0,9,21,24.843594444444445,False,1,1,1,0.0006406087705344536,0.0033332683920848723,0.0,1,0,0.4959248382156187,0.0,1,2026-07-25,2026-07-29,4651847.0,0.9502737530483157,175773.26900910685,0.11498594394467945,,distributor,0.65,"Признаки раздачи: 13 получателей против 2 плательщиков, отправил 4 471 847 KZT в 21 переводах.",0.8334,distributor,3
100000004403675100,1,False,4,5,182980.0,264699.0,8,6,1.4466007213903158,False,2,7,1,0.002787673513726202,0.00010061852156787733,0.00221642364889325,2,0,0.5402362683651997,0.0,1,2026-07-01,2026-07-20,447679.0,0.616201468454249,115810.21368198695,0.001499040215109456,,consolidator,0.5,"Признаки сбора: 4 плательщиков, получил 182 980 KZT; передано 145% (возможны поступления вне выборки), максимум 1 плательщиков в день.",0.8329,consolidator,18
100000005242320100,2,False,2,21,365700.0,8936295.0,2,29,24.43613617719442,False,0,2,0,2.9722027708063113e-05,2.035924528607255e-05,4.5210117239422983e-07,0,0,0.19270178524768933,2.0,1,2026-07-14,2026-07-20,9301995.0,0.955757624121806,358527.33467197255,0.0364834236143589,,distributor,1.0,"Признаки раздачи: 21 получателей против 2 плательщиков, отправил 8 936 295 KZT в 29 переводах.",0.8281,distributor,12
