gid,role,role_base,role_detail,is_truncated,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_through,fast_share,tainted_in_kzt,taint_share,taint_state_share,taint_iterations,block_impact,betweenness,seed_sources,p_onward,cycles_le4,median_lag,matched_out_kzt,unmatched_out_kzt,same_day_overlap_kzt,priority_tainted_in,priority_block_impact,priority_role,priority_betweenness,priority_seed_sources,priority_turnover
100000005382566100,consolidator,consolidator,consolidator,False,0.875,18,0.9167,"Признаки сбора: 7 разных плательщиков, получил 393 тыс; передал дальше 13%. Seed: входящие занижены выгрузкой.",0,True,7,1,393066.0,50000.0,0.12720510041570626,0.0,335066.0,0.8524420835177807,0.8524420835177807,0,0.005989536034947545,4.6366363224578456e-05,14,,1,8.0,50000.0,0.0,48000.0,0.24364701,0.23466021,0.18548359,0.06365139,0.10297612,0.08631122
100000003016635100,coordinator,coordinator,coordinator,False,0.9,7,0.9044,"Признаки узла управления: получает от 8, переводит 73 получателям, по посредничеству в топ-1% узлов, достижим от 6 seed. Seed: входящие занижены выгрузкой.",0,True,8,73,586981.0,9414081.0,16.038135817002594,0.056349738227236414,98559.14829192511,0.16790858356901692,0.16790858356901692,0,0.1824691355695713,0.007215469082446287,6,,13,1.0,530481.0,8883600.0,586981.0,0.20661266,0.2576161,0.20609288,0.10287441,0.02829323,0.10290775
100000003701161100,consolidator,consolidator,consolidator,False,0.65,21,0.8955,"Признаки сбора: 4 разных плательщиков, получил 1,5 млн; передал дальше 23%.",1,False,4,3,1527103.0,349000.0,0.22853730232996727,0.10028653295128939,249440.59540866167,0.16334235176583484,0.16334235176583484,0,0.005129437427428551,0.00021300786524111896,7,,4,10.0,349000.0,0.0,59000.0,0.23812434,0.23065204,0.18548359,0.08670352,0.05492216,0.09962543
100000002894076100,consolidator,consolidator,consolidator,False,0.65,4,0.8842,"Признаки сбора: 4 разных плательщиков, получил 1,1 млн, до 3 плат. в один день; передал дальше 0%.",1,False,4,0,1122782.0,0.0,0.0,,821782.0,0.7319159017511859,0.7319159017511859,0,0.012782465608158766,0.0,10,,0,,0.0,0.0,0.0,0.25566693,0.24777787,0.18548359,0.0,0.09896772,0.09634311
100000002838861100,consolidator,consolidator,consolidator,False,0.775,4,0.8824,"Признаки сбора: 5 разных плательщиков, получил 555 тыс; передал дальше 2%.",1,False,5,1,554523.95,10000.0,0.018033486200190272,0.0,397500.0,0.7168310764575634,0.7168310764575634,0,0.006182941557789182,1.9418391435934565e-05,8,,1,9.0,10000.0,0.0,0.0,0.24787022,0.23538897,0.18548359,0.03724467,0.08605175,0.09037945
100000003404627100,consolidator,consolidator,consolidator,False,0.65,38,0.8736,"Признаки сбора: 4 разных плательщиков, получил 878 тыс, до 3 плат. в один день; передал дальше 0%.",1,False,4,0,877700.0,0.0,0.0,,476900.0,0.5433519425771904,0.5433519425771904,0,0.0074179744123513474,0.0,11,,0,,0.0,0.0,0.0,0.25079399,0.24085466,0.18548359,0.0,0.10222601,0.09426276
100000004299488100,consolidator,consolidator,consolidator,False,0.9,1,0.8691,"Признаки сбора: 6 разных плательщиков, получил 1,7 млн, до 3 плат. в один день; передал дальше 20%.",1,False,6,2,1749000.0,344999.0,0.19725500285877645,0.0,356218.68705404294,0.20366991826989306,0.20366991826989306,0,0.006486949124641895,2.0805419395644178e-05,7,,1,7.0,274999.0,70000.0,254000.0,0.24527132,0.23793963,0.18548359,0.0452441,0.05492216,0.10027265
100000006518161100,transit,transit,transit,False,0.73,7,0.8444,"Признаки транзита: получил 594 тыс, передал 100%; 10% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 8 дн.",1,False,3,2,594200.0,595899.0,1.002859306630764,0.10286642535060472,531794.2533034766,0.8949751822677156,0.8949751822677156,0,0.014917953434600258,5.785888060502952e-05,7,,1,8.0,425899.0,170000.0,244400.0,0.25176858,0.24996414,0.12365573,0.06726404,0.05492216,0.09680541
100000004403675100,consolidator,consolidator,consolidator,False,0.5,18,0.836,"Признаки сбора: 4 разных плательщиков, получил 183 тыс; передал дальше в 1,4 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,4,5,182980.0,264699.0,1.4466007213903158,0.20284549620512354,77482.96721311475,0.4234504711614097,0.4234504711614097,0,0.0030416956450471555,0.002787673513726202,7,,2,3.0,148980.0,115719.0,31000.0,0.19459274,0.21316184,0.18548359,0.10132613,0.05492216,0.08649614
100000006866783100,coordinator,coordinator,coordinator,False,1.0,1,0.8344,"Признаки узла управления: получает от 13, переводит 67 получателям, по посредничеству в топ-1% узлов, достижим от 6 seed. Seed: входящие занижены выгрузкой.",0,True,13,67,838812.0,3948037.0,4.706700667133994,0.21246305442426197,32316.196263981023,0.0385261492014671,0.0385261492014671,0,0.08371647253319761,0.006045225264012875,6,,93,1.0,838812.0,3109225.0,818619.0,0.13806664,0.25688735,0.20609288,0.10270238,0.02829323,0.10235299
100000004159526100,consolidator,consolidator,consolidator,False,0.65,14,0.8296,"Признаки сбора: 4 разных плательщиков, получил 275 тыс; передал дальше 25%.",1,False,4,4,275037.0,68000.0,0.24723946232688693,0.29411764705882354,100000.0,0.3635874445983631,0.3635874445983631,0,0.0017946736908750268,9.788454458522118e-05,8,,1,5.0,48000.0,20000.0,30000.0,0.20791211,0.19129909,0.18548359,0.07689776,0.08605175,0.08196561
100000007055802100,consolidator,consolidator,consolidator,False,0.9,1,0.8187,"Признаки сбора: 6 разных плательщиков, получил 2,0 млн, до 4 плат. в один день; передал дальше 30%.",1,False,6,1,2024999.0,605000.0,0.29876557963732325,0.0,231392.9553257455,0.11426818251552001,0.11426818251552001,0,0.0036974687238347293,4.359230730515923e-06,7,,1,6.0,238000.0,367000.0,384000.0,0.23520058,0.22336446,0.18548359,0.01866534,0.05492216,0.10105856
100000004070318100,distributor,distributor,distributor,False,0.95,1,0.8174,"Признаки раздачи: 19 получателей против 4 плательщиков, отправил 552 тыс в 37 переводах.",1,False,4,19,207246.55,551860.0,2.662818753798314,0.35572427789656796,64725.0,0.3123091795737975,0.3123091795737975,0,0.0033556503741816557,0.0020732651297362425,7,,41,1.0,207246.55,344613.45,160725.0,0.18517173,0.21972067,0.16487431,0.09977786,0.05492216,0.09296832
100000004707703100,transit,transit,transit,False,0.817,7,0.8149,"Признаки транзита: получил 239 тыс, передал 97%; 42% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 1 дн.",1,False,2,5,239300.0,231650.0,0.9680317592979524,0.4230520181308008,239265.08868983597,0.9998541106971833,0.9998541106971833,0,0.005956079534502903,0.00010710478506958707,7,,0,1.0,143650.0,88000.0,108000.0,0.23682489,0.23429583,0.12365573,0.07741385,0.05492216,0.08774435
100000008723830100,transit,transit,transit,False,0.996,7,0.8117,"Признаки транзита: получил 460 тыс, передал 99%; 100% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 1 дн.",1,False,2,1,459785.0,455000.0,0.9895929619278576,0.9978021978021978,454000.0,0.987418032341203,0.987418032341203,0,0.014123549520685728,1.9616538287321655e-05,7,,0,1.0,454000.0,1000.0,0.0,0.24998183,0.248871,0.12365573,0.03948107,0.05492216,0.09481752
100000001616816100,consolidator,consolidator,consolidator,False,0.625,4,0.8046,"Признаки сбора: 5 разных плательщиков, получил 176 тыс; передал дальше 103%. Seed: входящие занижены выгрузкой.",0,True,5,3,176195.0,181326.0,1.0291211441868384,0.41243395872627203,30598.31212295191,0.17366163695310258,0.17366163695310258,0,0.0041207837461477645,0.00010470096527690845,10,,2,3.0,154695.0,26631.0,88975.0,0.13449315,0.22555073,0.18548359,0.07706979,0.09896772,0.0830289
100000004351795100,distributor,distributor,distributor,False,0.7,1,0.8029,"Признаки раздачи: 14 получателей против 3 плательщиков, отправил 1,7 млн в 37 переводах.",1,False,3,14,118333.0,1715161.0,14.494359139039828,0.06899235698572903,66404.0,0.5611621441187158,0.5611621441187158,0,0.0020656989995529312,0.002428521604147366,7,,16,2.0,118333.0,1596828.0,51929.0,0.18679604,0.19676478,0.16487431,0.10029395,0.05492216,0.09925559
100000008748914100,distributor,distributor,distributor,False,0.65,3,0.7971,"Признаки раздачи: 13 получателей против 2 плательщиков, отправил 4,5 млн в 21 переводах.",1,False,2,13,180000.0,4471847.0,24.843594444444445,0.04025182435803372,95000.0,0.5277777777777778,0.5277777777777778,0,0.00330530429472838,0.0006406087705344536,1,,1,1.0,180000.0,4291847.0,88000.0,0.20385133,0.21899191,0.16487431,0.09392881,0.0132207,0.10226053
100000003265158100,transit,transit,transit,False,0.683,10,0.7969,"Признаки транзита: получил 146 тыс, передал 106%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 19 дн.",1,False,3,2,146100.4,154200.0,1.055438588806054,0.0,99300.4,0.6796723349148941,0.6796723349148941,0,0.002681405868166615,0.00017654884458589488,9,,0,19.0,65300.4,88899.6,127400.0,0.20693753,0.20769615,0.12365573,0.08481118,0.09350597,0.08030133
100000007544358100,transit,transit,transit,False,0.674,7,0.7915,"Признаки транзита: получил 322 тыс, передал 109%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 3 дн.",1,False,2,1,322500.0,350000.0,1.0852713178294573,0.0,300000.0,0.9302325581395349,0.9302325581395349,0,0.0069995564805160546,1.9616538287321655e-05,7,,0,3.0,172500.0,177500.0,22500.0,0.2420227,0.23939714,0.12365573,0.03948107,0.05492216,0.09204373
100000008748408100,distributor,distributor,distributor,False,1.0,4,0.7898,"Признаки раздачи: 21 получателей против 1 плательщиков, отправил 1,5 млн в 22 переводах.",1,False,1,21,360000.0,1499960.0,4.166555555555555,0.2400064001706712,360000.0,1.0,1.0,0,0.011885459323023165,7.1332866499351465e-06,1,,0,1.0,360000.0,1139960.0,200000.0,0.24559618,0.24595597,0.16487431,0.02064369,0.0132207,0.09948674
100000008094734100,consolidator,consolidator,consolidator,False,0.65,1,0.7898,"Признаки сбора: 4 разных плательщиков, получил 236 тыс; передал дальше 0%.",1,False,4,0,236249.0,0.0,0.0,,197000.0,0.8338659634538136,0.8338659634538136,0,0.003064250281470362,0.0,8,,0,,0.0,0.0,0.0,0.22837846,0.2138906,0.18548359,0.0,0.08605175,0.07595572
100000003946524100,transit,transit,transit,False,0.675,3,0.7835,"Признаки транзита: получил 134 тыс, передал 108%; 0% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 6 дн.",1,False,2,2,133757.0,144750.0,1.0821863528637754,0.0,113757.0,0.8504751153210673,0.8504751153210673,0,0.0017694412145645886,0.0001194825513864137,10,,1,6.0,20000.0,124750.0,0.0,0.21213533,0.19057033,0.12365573,0.07965025,0.09896772,0.0785446
100000001162560100,distributor,distributor,distributor,False,0.6,4,0.7828,"Признаки раздачи: 12 получателей против 1 плательщиков, отправил 2,9 млн в 14 переводах.",1,False,1,12,331300.0,2904398.0,8.76667069121642,0.059220533824909674,331300.0,1.0,1.0,0,0.010306458053310973,2.972202770806311e-06,1,,0,2.0,331300.0,2573098.0,0.0,0.24332215,0.24267656,0.16487431,0.01720308,0.0132207,0.10147463
100000006788200100,consolidator,consolidator,consolidator,False,0.65,4,0.782,"Признаки сбора: 4 разных плательщиков, получил 272 тыс; передал дальше 24%.",1,False,4,3,272155.8,64500.0,0.23699660268125833,0.0,93200.0,0.3424509049595857,0.3424509049595857,0,0.0014496859199646585,9.689381032828575e-05,7,,0,8.0,46970.0,17530.0,0.0,0.20238945,0.18109647,0.18548359,0.07638167,0.05492216,0.08168823
100000008637537100,peripheral,peripheral,peripheral,False,0.8,38,0.7754,"Признаков роли нет: вход 620 тыс от 3, выход 2,4 млн к 3, передал в 3,8 раза больше полученного (возможны начальный остаток/внешние поступления).",0,True,3,3,619890.0,2351495.0,3.793406894771653,0.17074456888064826,613890.0,0.9903208633789866,0.9903208633789866,0,0.04612528843105578,7.75353843868499e-05,9,,4,1.0,542485.0,1809010.0,389475.0,0.25274316,0.25506545,0.0,0.07276902,0.09350597,0.10133594
100000003004487100,consolidator,consolidator,consolidator,False,0.5,30,0.7639,"Признаки сбора: 4 разных плательщиков, получил 184 тыс; передал дальше в 1,4 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,4,2,183702.8,265015.0,1.4426290726107605,0.0349716053808275,47967.0,0.261111969986304,0.261111969986304,0,0.0014922121142262827,0.00019279688639963605,7,,1,13.0,148702.8,116312.20000000001,0.0,0.16779157,0.18328274,0.18548359,0.08584336,0.05492216,0.0865886
100000001072022100,terminal,terminal,terminal,False,0.938,3,0.7595,"Деньги оседают: получил 1,7 млн от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,1684000.0,0.0,0.0,,748856.0885608856,0.4446888886941126,0.4446888886941126,0,0.01151038176795985,0.0,10,,0,,0.0,0.0,0.0,0.25469234,0.24522721,0.06182786,0.0,0.09896772,0.09879329
100000002781227100,transit,transit,transit,False,0.677,62,0.759,"Признаки транзита: получил 191 тыс, передал 111%; 3% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 10 дн.",1,False,2,3,191167.62,212420.0,1.1111714421092862,0.03374267959702476,167856.85008997642,0.8780610968006842,0.8780610968006842,0,0.005254739684538969,0.00013295653728073565,1,,1,10.0,186167.62,26252.380000000005,41000.0,0.22448011,0.23156299,0.12365573,0.0810265,0.0132207,0.08506301
100000002173161100,terminal,terminal,terminal,False,0.938,7,0.7579,"Деньги оседают: получил 1,4 млн от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,1427500.0,0.0,0.0,,869500.0,0.6091068301225919,0.6091068301225919,0,0.013524698577352688,0.0,9,,0,,0.0,0.0,0.0,0.25631665,0.24850662,0.06182786,0.0,0.09350597,0.09777623
100000004135268100,transit,transit,transit,False,0.755,51,0.7555,"Признаки транзита: получил 1,2 млн, передал 81%; 37% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 1 дн.",1,False,2,3,1239000.0,1000200.0,0.8072639225181598,0.3749250149970006,1064000.0,0.8587570621468926,0.8587570621468926,0,0.019660976425271762,1.1888811083225246e-06,1,,3,1.0,375000.0,625200.0,850000.0,0.25696638,0.25105728,0.12365573,0.01014982,0.0132207,0.10041134
100000005523088100,terminal,terminal,terminal,False,0.738,18,0.7549,"Деньги оседают: получил 700 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 0 выгружен полностью).",0,True,1,0,700000.0,0.0,0.0,,700000.0,1.0,1.0,0,0.010888198969691641,0.0,15,,0,,0.0,0.0,0.0,0.25371775,0.24395188,0.06182786,0.0,0.10304644,0.09232111
100000003299365100,transit,transit,transit,False,0.7,3,0.7541,"Признаки транзита: получил 200 тыс, передал 100%; 0% исходящих покрыто поступлениями за предыдущие 2 дн..",1,False,1,1,200000.0,200000.0,1.0,0.0,200000.0,1.0,1.0,0,0.003110913991340469,0.0,10,,1,,0.0,200000.0,200000.0,0.23049007,0.21607687,0.12365573,0.0,0.09896772,0.08492432
100000001732159100,peripheral,peripheral,peripheral,False,0.8,38,0.7531,"Признаков роли нет: вход 2,4 млн от 2, выход 1,5 млн к 4, передал 63%.",0,True,2,4,2378100.0,1505966.0,0.633264370716118,0.0,2378100.0,1.0,1.0,0,0.06041497631344905,2.027094433598164e-05,9,,4,10.0,1475966.0,30000.0,750156.0,0.2576161,0.25579421,0.0,0.04438394,0.09350597,0.10179823
100000001527186100,terminal,terminal,terminal,False,0.732,3,0.749,"Деньги оседают: получил 678 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,678000.0,0.0,0.0,,678000.0,1.0,1.0,0,0.01054599843064419,0.0,10,,0,,0.0,0.0,0.0,0.25306803,0.24304094,0.06182786,0.0,0.09896772,0.09213619
100000004662806100,transit,transit,transit,False,0.864,10,0.7434,"Признаки транзита: получил 107 тыс, передал 56%; 98% исходящих покрыто поступлениями за предыдущие 2 дн., медианная задержка 2 дн.",1,False,2,2,106585.0,59900.0,0.5619927757189098,0.9833889816360601,97580.0,0.9155134399774828,0.9155134399774828,0,0.0022939879772144616,3.883678287186913e-05,8,,0,2.0,58905.0,995.0,0.0,0.20531321,0.20040857,0.12365573,0.05857648,0.08605175,0.06939108
100000002565277100,terminal,terminal,terminal,False,0.683,3,0.7415,"Деньги оседают: получил 483 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,483319.0,0.0,0.0,,483319.0,1.0,1.0,0,0.00751781919690342,0.0,10,,0,,0.0,0.0,0.0,0.25111885,0.24158342,0.06182786,0.0,0.09896772,0.08802172
100000000661912100,consolidator,consolidator,consolidator,False,0.625,1,0.7395,"Признаки сбора: 5 разных плательщиков, получил 393 тыс; передал дальше 110%.",1,False,5,2,393036.0,430700.0,1.0958283719557496,0.07037613187833759,35250.05533625285,0.08968658172852577,0.08968658172852577,0,0.001052019822455201,0.001333690545207292,7,,1,7.0,320311.0,110389.0,262725.0,0.14261472,0.1646994,0.18548359,0.09788552,0.05492216,0.09384669
100000004071080100,consolidator,consolidator,consolidator,False,1.0,1,0.7346,"Признаки сбора: 9 разных плательщиков, получил 239 тыс; передал дальше 19%.",1,False,9,2,238600.0,46500.0,0.19488683989941324,0.4946236559139785,71706.0730015729,0.30052838642738017,0.30052838642738017,0,0.0012347342966633527,2.813685289696641e-05,7,,1,3.0,46500.0,0.0,25500.0,0.19036953,0.17198699,0.18548359,0.05281345,0.05492216,0.07905312
100000002957306100,terminal,terminal,terminal,False,0.725,11,0.7328,"Деньги оседают: получил 398 тыс от 2 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,2,0,398490.0,0.0,0.0,,398490.0,1.0,1.0,0,0.006198340582046317,0.0,11,,0,,0.0,0.0,0.0,0.24819509,0.23575335,0.06182786,0.0,0.10222601,0.08478563
100000002188829100,terminal,terminal,terminal,False,0.662,3,0.7307,"Деньги оседают: получил 400 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,400000.0,0.0,0.0,,400000.0,1.0,1.0,0,0.006221827982680938,0.0,10,,0,,0.0,0.0,0.0,0.24851995,0.23648211,0.06182786,0.0,0.09896772,0.08492432
100000006972210100,terminal,terminal,terminal,False,0.81,4,0.7296,"Деньги оседают: получил 489 тыс от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,488775.0,0.0,0.0,,488775.0,1.0,1.0,0,0.007602684930587188,0.0,8,,0,,0.0,0.0,0.0,0.25144371,0.2419478,0.06182786,0.0,0.08605175,0.0882991
100000004759121100,consolidator,consolidator,consolidator,False,0.9,1,0.7295,"Признаки сбора: 6 разных плательщиков, получил 710 тыс; передал дальше 44%.",1,False,6,2,710000.0,312000.0,0.4394366197183099,0.33653846153846156,50000.0,0.07042253521126761,0.07042253521126761,0,0.0007777284978351172,7.7079125189577e-05,7,,1,1.0,105000.0,207000.0,62000.0,0.17152749,0.14921329,0.18548359,0.07259699,0.05492216,0.09578835
100000002988894100,peripheral,peripheral,peripheral,False,0.8,3,0.7271,"Признаков роли нет: вход 306 тыс от 1, выход 78 тыс к 3, передал 25%.",1,False,1,3,306121.0,77500.0,0.25316786499456095,0.0,306121.0,1.0,1.0,0,0.004761580509715678,7.133286649935147e-05,10,,0,,0.0,77500.0,29000.0,0.24267242,0.22992328,0.0,0.07139278,0.09896772,0.08413841
100000005778283100,terminal,terminal,terminal,False,0.841,4,0.7241,"Деньги оседают: получил 616 тыс от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,615760.0,0.0,0.0,,345760.0,0.5615174743406522,0.5615174743406522,0,0.005378148108229402,0.0,9,,0,,0.0,0.0,0.0,0.2446216,0.23283832,0.06182786,0.0,0.09350597,0.09135028
100000002939838100,terminal,terminal,terminal,False,0.83,7,0.7239,"Деньги оседают: получил 571 тыс от 3 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,3,0,571233.0,0.0,0.0,,312242.2994031149,0.5466111016049754,0.5466111016049754,0,0.00475406986654307,0.0,10,,0,,0.0,0.0,0.0,0.24299728,0.2295589,0.06182786,0.0,0.09896772,0.09051814
100000004156082100,coordinator,coordinator,coordinator,False,0.75,15,0.7234,"Признаки узла управления: получает от 5, переводит 26 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed.",1,False,5,26,377366.11,2319556.0,6.146699288921308,0.13164851807845984,32000.0,0.08479828779537198,0.08479828779537198,0,0.0005765711762064742,0.002040035139413781,7,,6,1.0,305366.11,2014189.8900000001,377366.11,0.13774178,0.12388893,0.20609288,0.09960583,0.05492216,0.10115102
100000003131693100,terminal,terminal,terminal,False,0.651,3,0.7217,"Деньги оседают: получил 353 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,353277.0,0.0,0.0,,353277.0,1.0,1.0,0,0.005495071810593934,0.0,10,,0,,0.0,0.0,0.0,0.24494646,0.2332027,0.06182786,0.0,0.09896772,0.08275152
100000007639767100,consolidator,consolidator,consolidator,False,0.5,1,0.7179,"Признаки сбора: 4 разных плательщиков, получил 91 тыс; передал дальше в 9,0 раза больше полученного (возможны начальный остаток/внешние поступления).",1,False,4,10,90913.0,822244.0,9.044295095310902,0.028850316937551385,23868.18753153387,0.2625387736796043,0.2625387736796043,0,0.0010879521213298543,0.002511221199648504,7,,60,8.0,90913.0,731331.0,0.0,0.11630084,0.16579254,0.18548359,0.10063801,0.05492216,0.09477129
100000001567366100,terminal,terminal,terminal,False,0.769,7,0.7148,"Деньги оседают: получил 824 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,824070.0,0.0,0.0,,824070.0,1.0,1.0,0,0.0128180544642197,0.0,7,,0,,0.0,0.0,0.0,0.25599179,0.24814224,0.06182786,0.0,0.05492216,0.09389292
100000004226848100,terminal,terminal,terminal,False,0.638,3,0.7128,"Деньги оседают: получил 302 тыс от 1 плат., исходящих ≥5 000 KZT нет (хоп 1 выгружен полностью).",1,False,1,0,301866.0,0.0,0.0,,301866.0,1.0,1.0,0,0.00469539581454991,0.0,10,,0,,0.0,0.0,0.0,0.24234756,0.22919453,0.06182786,0.0,0.09896772,0.08044002
100000008418835100,peripheral,peripheral,peripheral,False,0.8,59,0.7126,"Признаков роли нет: вход 1,4 млн от 1, выход 186 тыс к 4, передал 14%.",0,True,1,4,1372000.0,186179.0,0.13569897959183674,0.0,1372000.0,1.0,1.0,0,0.0242368042605645,0.0003166386685165656,1,,0,14.0,186179.0,0.0,149179.0,0.25729124,0.25324355,0.0,0.09048819,0.0132207,0.09837722
