rank,gid,role,role_base,role_detail,is_truncated,taint_iterations,priority_score,why
11,100000004156082100,coordinator,coordinator,coordinator,False,8,0.9371,"Признаки узла управления: получает от 5, переводит 26 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed. Модельный вход от seed: 375265.97 KZT из 377366.11 KZT наблюдаемого входа (99.4%). Исключение узла: снижение модельного потока 1.2%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 15. Гипотеза для проверки, не вывод о вине."
12,100000006866783100,coordinator,coordinator,coordinator,False,8,0.9306,"Признаки узла управления: получает от 13, переводит 67 получателям, по посредничеству в топ-1% узлов, достижим от 6 seed. Seed: входящие занижены выгрузкой. Модельный вход от seed: 601148.19 KZT из 838812.00 KZT наблюдаемого входа (71.7%). Исключение узла: снижение модельного потока 23.1%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
13,100000003016635100,coordinator,coordinator,coordinator,False,8,0.9299,"Признаки узла управления: получает от 8, переводит 73 получателям, по посредничеству в топ-1% узлов, достижим от 6 seed. Seed: входящие занижены выгрузкой. Модельный вход от seed: 537267.69 KZT из 586981.00 KZT наблюдаемого входа (91.5%). Исключение узла: снижение модельного потока 12.3%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 7. Гипотеза для проверки, не вывод о вине."
14,100000006889963100,consolidator,consolidator,consolidator,False,8,0.9254,"Признаки сбора: 4 разных плательщиков, получил 1,4 млн, до 4 плат. в один день; передал дальше 31%. Модельный вход от seed: 1126359.01 KZT из 1431000.00 KZT наблюдаемого входа (78.7%). Исключение узла: снижение модельного потока 0.6%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 8. Гипотеза для проверки, не вывод о вине."
15,100000007442518100,coordinator,coordinator,coordinator,False,8,0.9232,"Признаки узла управления: получает от 5, переводит 9 получателям, по посредничеству в топ-4% узлов, достижим от 7 seed. Модельный вход от seed: 298994.71 KZT из 510000.00 KZT наблюдаемого входа (58.6%). Исключение узла: снижение модельного потока 1.4%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 29. Гипотеза для проверки, не вывод о вине."
16,100000004400305100,coordinator,coordinator,coordinator,False,8,0.9202,"Признаки узла управления: получает от 7, переводит 82 получателям, по посредничеству в топ-1% узлов, достижим от 7 seed. Модельный вход от seed: 172938.20 KZT из 222800.00 KZT наблюдаемого входа (77.6%). Исключение узла: снижение модельного потока 2.5%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
17,100000001530983100,consolidator,consolidator,consolidator,False,8,0.9151,"Признаки сбора: 4 разных плательщиков, получил 564 тыс; передал дальше в 3,2 раза больше полученного (есть невидимые поступления извне). Модельный вход от seed: 524317.58 KZT из 564158.00 KZT наблюдаемого входа (92.9%). Исключение узла: снижение модельного потока 0.9%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 7. Гипотеза для проверки, не вывод о вине."
18,100000004015047100,consolidator,consolidator,consolidator,False,8,0.9114,"Признаки сбора: 9 разных плательщиков, получил 919 тыс; передал дальше 8%. Модельный вход от seed: 844634.33 KZT из 919104.00 KZT наблюдаемого входа (91.9%). Исключение узла: снижение модельного потока 0.4%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 4. Гипотеза для проверки, не вывод о вине."
19,100000000343175100,coordinator,coordinator,coordinator,False,8,0.911,"Признаки узла управления: получает от 8, переводит 31 получателям, по посредничеству в топ-2% узлов, достижим от 7 seed. Seed: входящие занижены выгрузкой. Модельный вход от seed: 155393.93 KZT из 178712.00 KZT наблюдаемого входа (87.0%). Исключение узла: снижение модельного потока 2.1%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 11. Гипотеза для проверки, не вывод о вине."
20,100000003701161100,consolidator,consolidator,consolidator,False,8,0.9101,"Признаки сбора: 4 разных плательщиков, получил 1,5 млн; передал дальше 23%. Модельный вход от seed: 864390.42 KZT из 1527103.00 KZT наблюдаемого входа (56.6%). Исключение узла: снижение модельного потока 0.5%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 21. Гипотеза для проверки, не вывод о вине."
21,100000007594394100,consolidator,consolidator,consolidator,False,8,0.9066,"Признаки сбора: 6 разных плательщиков, получил 395 тыс; передал дальше в 8,5 раза больше полученного (есть невидимые поступления извне). Модельный вход от seed: 308624.30 KZT из 395385.00 KZT наблюдаемого входа (78.1%). Исключение узла: снижение модельного потока 1.1%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 17. Гипотеза для проверки, не вывод о вине."
22,100000003242289100,distributor,distributor,distributor,False,8,0.8964,"Признаки раздачи: 23 получателей против 3 плательщиков, отправил 2,4 млн в 26 переводах. Модельный вход от seed: 413715.49 KZT из 550791.00 KZT наблюдаемого входа (75.1%). Исключение узла: снижение модельного потока 1.2%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 16. Гипотеза для проверки, не вывод о вине."
23,100000008512552100,consolidator,consolidator,consolidator,False,8,0.8963,"Признаки сбора: 4 разных плательщиков, получил 394 тыс; передал дальше в 3,3 раза больше полученного (есть невидимые поступления извне). Модельный вход от seed: 306138.55 KZT из 394360.00 KZT наблюдаемого входа (77.6%). Исключение узла: снижение модельного потока 0.5%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 16. Гипотеза для проверки, не вывод о вине."
24,100000001616816100,consolidator,consolidator,consolidator,False,8,0.8915,"Признаки сбора: 5 разных плательщиков, получил 176 тыс; передал дальше 103%. Seed: входящие занижены выгрузкой. Модельный вход от seed: 158814.95 KZT из 176195.00 KZT наблюдаемого входа (90.1%). Исключение узла: снижение модельного потока 0.9%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 4. Гипотеза для проверки, не вывод о вине."
25,100000005382566100,consolidator,consolidator,consolidator,False,8,0.8901,"Признаки сбора: 7 разных плательщиков, получил 393 тыс; передал дальше 13%. Seed: входящие занижены выгрузкой. Модельный вход от seed: 393053.79 KZT из 393066.00 KZT наблюдаемого входа (100.0%). Исключение узла: снижение модельного потока 0.2%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 18. Гипотеза для проверки, не вывод о вине."
26,100000002741024100,consolidator,consolidator,consolidator,False,8,0.8882,"Признаки сбора: 5 разных плательщиков, получил 818 тыс; передал дальше 53%. Модельный вход от seed: 501009.58 KZT из 817980.85 KZT наблюдаемого входа (61.2%). Исключение узла: снижение модельного потока 0.3%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
27,100000005514161100,consolidator,consolidator,consolidator,False,8,0.8856,"Признаки сбора: 4 разных плательщиков, получил 402 тыс; передал дальше 12%. Модельный вход от seed: 401202.16 KZT из 401500.00 KZT наблюдаемого входа (99.9%). Исключение узла: снижение модельного потока 0.2%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 4. Гипотеза для проверки, не вывод о вине."
28,100000000661912100,consolidator,consolidator,consolidator,False,8,0.8803,"Признаки сбора: 5 разных плательщиков, получил 393 тыс; передал дальше 110%. Модельный вход от seed: 258443.93 KZT из 393036.00 KZT наблюдаемого входа (65.8%). Исключение узла: снижение модельного потока 0.2%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
29,100000005782781100,coordinator,coordinator,coordinator,False,8,0.8788,"Признаки узла управления: получает от 6, переводит 10 получателям, по посредничеству в топ-2% узлов, достижим от 7 seed. Модельный вход от seed: 127387.92 KZT из 171888.00 KZT наблюдаемого входа (74.1%). Исключение узла: снижение модельного потока 0.3%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 4. Гипотеза для проверки, не вывод о вине."
30,100000004759121100,consolidator,consolidator,consolidator,False,8,0.8777,"Признаки сбора: 6 разных плательщиков, получил 710 тыс; передал дальше 44%. Модельный вход от seed: 492963.66 KZT из 710000.00 KZT наблюдаемого входа (69.4%). Исключение узла: снижение модельного потока 0.3%. 8 итераций; поток по рёбрам, не уникальные средства; результат чувствителен к числу итераций. Близость переводов ≤2 дн — временной прокси без сопоставления сумм; порядок переводов в один день неизвестен. Кластер 1. Гипотеза для проверки, не вывод о вине."
