gid,request_type,weight,reason
100000008735802100,next_hop_outgoing,18741.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 57 тыс"
100000008183752100,next_hop_outgoing,18694.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 57 тыс"
100000004747154100,next_hop_outgoing,18085.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 65 тыс"
100000008336318100,next_hop_outgoing,17546.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 53 тыс"
100000005567828100,next_hop_outgoing,17323.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 52 тыс"
100000008583971100,next_hop_outgoing,16855.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=49%, меченых 34 тыс"
100000002208836100,next_hop_outgoing,16820.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 50 тыс"
100000001246806100,next_hop_outgoing,16731.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 53 тыс"
100000002695812100,next_hop_outgoing,16700.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 52 тыс"
100000002242455100,next_hop_outgoing,16479.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 59 тыс"
100000004066370100,next_hop_outgoing,16463.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 54 тыс"
100000004777215100,next_hop_outgoing,16446.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 53 тыс"
100000004800648100,next_hop_outgoing,15871.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 58 тыс"
100000003696422100,next_hop_outgoing,15758.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 47 тыс"
100000001276409100,next_hop_outgoing,15647.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 52 тыс"
100000002791494100,next_hop_outgoing,15483.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 47 тыс"
100000005049404100,next_hop_outgoing,15408.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 53 тыс"
100000005360814100,next_hop_outgoing,15352.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 50 тыс"
100000002217806100,next_hop_outgoing,15269.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 49 тыс"
100000003819173100,next_hop_outgoing,15221.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 50 тыс"
100000008337304100,next_hop_outgoing,15179.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 47 тыс"
100000003186579100,next_hop_outgoing,15101.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 49 тыс"
100000001957974100,next_hop_outgoing,14779.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 45 тыс"
100000008560263100,next_hop_outgoing,14738.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 54 тыс"
100000008050986100,next_hop_outgoing,14611.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 51 тыс"
100000004403641100,next_hop_outgoing,14595.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 43 тыс"
100000002659265100,next_hop_outgoing,14507.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 44 тыс"
100000002599729100,next_hop_outgoing,14267.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 43 тыс"
100000002516862100,next_hop_outgoing,14116.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 43 тыс"
100000002487222100,next_hop_outgoing,13630.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 49 тыс"
100000004549591100,next_hop_outgoing,13576.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 44 тыс"
100000002706810100,next_hop_outgoing,13456.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 41 тыс"
100000002729875100,next_hop_outgoing,13127.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 42 тыс"
100000003230328100,next_hop_outgoing,12997.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=66%, меченых 20 тыс"
100000001822650100,next_hop_outgoing,12991.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 39 тыс"
100000002119762100,next_hop_outgoing,12933.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 42 тыс"
100000001299323100,next_hop_outgoing,12845.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 39 тыс"
100000001537524100,next_hop_outgoing,12737.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=34%, меченых 38 тыс"
100000008757301100,next_hop_outgoing,12682.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 39 тыс"
100000001733216100,next_hop_outgoing,12538.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 40 тыс"
100000003230329100,next_hop_outgoing,12276.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 39 тыс"
100000006232642100,next_hop_outgoing,12215.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 38 тыс"
100000002700161100,next_hop_outgoing,12064.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 39 тыс"
100000004601193100,next_hop_outgoing,11887.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 36 тыс"
100000007042175100,next_hop_outgoing,11789.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 40 тыс"
100000007867364100,next_hop_outgoing,11653.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 42 тыс"
100000005189258100,next_hop_outgoing,11517.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 38 тыс"
100000002505277100,next_hop_outgoing,11360.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 40 тыс"
100000003207060100,next_hop_outgoing,11255.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 40 тыс"
100000005636951100,next_hop_outgoing,11209.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 40 тыс"
100000003074515100,next_hop_outgoing,11150.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 37 тыс"
100000003247600100,next_hop_outgoing,11132.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 38 тыс"
100000002734815100,next_hop_outgoing,11119.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 34 тыс"
100000008349740100,next_hop_outgoing,10940.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 38 тыс"
100000003180820100,next_hop_outgoing,10793.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 36 тыс"
100000004418967100,next_hop_outgoing,10787.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 34 тыс"
100000008730238100,next_hop_outgoing,10538.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 34 тыс"
100000004019056100,next_hop_outgoing,10534.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 32 тыс"
100000004261340100,next_hop_outgoing,10400.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 36 тыс"
100000001816678100,next_hop_outgoing,10386.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 32 тыс"
100000003125997100,next_hop_outgoing,10264.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 31 тыс"
100000003252446100,next_hop_outgoing,10170.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 34 тыс"
100000002752565100,next_hop_outgoing,10108.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 31 тыс"
100000003061115100,next_hop_outgoing,9806.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 34 тыс"
100000008715513100,next_hop_outgoing,9796.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 30 тыс"
100000003568904100,next_hop_outgoing,9566.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 32 тыс"
100000003134550100,next_hop_outgoing,9550.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 31 тыс"
100000002968096100,next_hop_outgoing,9178.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 28 тыс"
100000003664994100,next_hop_outgoing,9140.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 28 тыс"
100000002670463100,next_hop_outgoing,9110.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 29 тыс"
100000008308418100,next_hop_outgoing,9100.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 33 тыс"
100000007731977100,next_hop_outgoing,9034.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 33 тыс"
100000008680061100,next_hop_outgoing,9020.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 32 тыс"
100000004326224100,next_hop_outgoing,8955.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 32 тыс"
100000003091142100,next_hop_outgoing,8937.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 28 тыс"
100000002896506100,next_hop_outgoing,8829.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 29 тыс"
100000006351075100,next_hop_outgoing,8826.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 27 тыс"
100000006490615100,next_hop_outgoing,8619.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 27 тыс"
100000005979037100,next_hop_outgoing,8539.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 27 тыс"
100000002689717100,next_hop_outgoing,8480.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 26 тыс"
100000007510567100,next_hop_outgoing,8436.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 29 тыс"
100000002478829100,next_hop_outgoing,8413.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 30 тыс"
100000007153161100,next_hop_outgoing,8354.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 30 тыс"
100000008628818100,next_hop_outgoing,8320.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 26 тыс"
100000002723674100,next_hop_outgoing,8259.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 29 тыс"
100000003345947100,next_hop_outgoing,8156.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 28 тыс"
100000004991593100,next_hop_outgoing,8081.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 30 тыс"
100000008027922100,next_hop_outgoing,8056.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 27 тыс"
100000003232675100,next_hop_outgoing,7926.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 28 тыс"
100000003486846100,next_hop_outgoing,7870.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 27 тыс"
100000004797167100,next_hop_outgoing,7793.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 28 тыс"
100000006706519100,next_hop_outgoing,7718.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 24 тыс"
100000003097947100,next_hop_outgoing,7434.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 23 тыс"
100000004673335100,next_hop_outgoing,7410.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 26 тыс"
100000002971593100,next_hop_outgoing,7188.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 27 тыс"
100000008251939100,next_hop_outgoing,7125.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 24 тыс"
100000008727982100,next_hop_outgoing,7125.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 22 тыс"
100000008703533100,next_hop_outgoing,7077.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 23 тыс"
100000006527156100,next_hop_outgoing,7036.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 25 тыс"
100000002371892100,next_hop_outgoing,6927.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 22 тыс"
100000002188586100,next_hop_outgoing,6861.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 21 тыс"
100000007539296100,next_hop_outgoing,6805.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 21 тыс"
100000004722630100,next_hop_outgoing,6750.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 21 тыс"
100000004890713100,next_hop_outgoing,6585.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 22 тыс"
100000002713974100,next_hop_outgoing,6575.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 23 тыс"
100000004674412100,next_hop_outgoing,6488.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=33%, меченых 20 тыс"
100000002229615100,next_hop_outgoing,6478.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 23 тыс"
100000008638859100,next_hop_outgoing,6310.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=27%, меченых 23 тыс"
100000002835874100,next_hop_outgoing,6302.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 21 тыс"
100000000608031100,next_hop_outgoing,6235.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 20 тыс"
100000005087923100,next_hop_outgoing,6115.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 20 тыс"
100000002227989100,next_hop_outgoing,6080.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 20 тыс"
100000001270470100,next_hop_outgoing,5985.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 21 тыс"
100000000581662100,next_hop_outgoing,5976.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 20 тыс"
100000004400480100,next_hop_outgoing,5959.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=29%, меченых 21 тыс"
100000003289281100,next_hop_outgoing,5955.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=32%, меченых 19 тыс"
100000001991973100,next_hop_outgoing,5932.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=31%, меченых 19 тыс"
100000002305477100,next_hop_outgoing,5871.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=30%, меченых 20 тыс"
100000000737152100,next_hop_outgoing,5849.0,"Выгрузить исходящие (5-й хоп): P(переводит дальше)=28%, меченых 21 тыс"
