gid,request_type,weight,reason
100000005075949100,next_hop_outgoing,382933.72207506513,Запросить исходящие следующего хопа; глубина 4
100000002700161100,next_hop_outgoing,12063.72483999621,Запросить исходящие следующего хопа; глубина 4
100000004601193100,next_hop_outgoing,11887.027026562197,Запросить исходящие следующего хопа; глубина 4
100000007042175100,next_hop_outgoing,11789.137904650523,Запросить исходящие следующего хопа; глубина 4
100000007867364100,next_hop_outgoing,11652.697519027453,Запросить исходящие следующего хопа; глубина 4
100000005189258100,next_hop_outgoing,11517.36165633896,Запросить исходящие следующего хопа; глубина 4
100000002505277100,next_hop_outgoing,11360.368425465569,Запросить исходящие следующего хопа; глубина 4
100000003207060100,next_hop_outgoing,11254.758179596054,Запросить исходящие следующего хопа; глубина 4
100000005636951100,next_hop_outgoing,11208.85173117562,Запросить исходящие следующего хопа; глубина 4
100000003074515100,next_hop_outgoing,11149.705372171451,Запросить исходящие следующего хопа; глубина 4
100000003247600100,next_hop_outgoing,11132.207390220712,Запросить исходящие следующего хопа; глубина 4
100000002734815100,next_hop_outgoing,11118.663644817927,Запросить исходящие следующего хопа; глубина 4
100000008349740100,next_hop_outgoing,10939.771977528737,Запросить исходящие следующего хопа; глубина 4
100000003180820100,next_hop_outgoing,10793.468073508226,Запросить исходящие следующего хопа; глубина 4
100000004418967100,next_hop_outgoing,10787.135376851482,Запросить исходящие следующего хопа; глубина 4
100000008730238100,next_hop_outgoing,10538.003490510644,Запросить исходящие следующего хопа; глубина 4
100000004019056100,next_hop_outgoing,10533.962720920945,Запросить исходящие следующего хопа; глубина 4
100000004261340100,next_hop_outgoing,10400.172254367524,Запросить исходящие следующего хопа; глубина 4
100000001816678100,next_hop_outgoing,10385.541935876488,Запросить исходящие следующего хопа; глубина 4
100000003125997100,next_hop_outgoing,10263.923129179779,Запросить исходящие следующего хопа; глубина 4
100000003252446100,next_hop_outgoing,10170.43679876715,Запросить исходящие следующего хопа; глубина 4
100000002752565100,next_hop_outgoing,10107.64707219948,Запросить исходящие следующего хопа; глубина 4
100000003061115100,next_hop_outgoing,9806.432516459092,Запросить исходящие следующего хопа; глубина 4
100000008715513100,next_hop_outgoing,9796.22032662033,Запросить исходящие следующего хопа; глубина 4
100000003568904100,next_hop_outgoing,9565.74880131186,Запросить исходящие следующего хопа; глубина 4
100000003134550100,next_hop_outgoing,9550.232999148508,Запросить исходящие следующего хопа; глубина 4
100000002968096100,next_hop_outgoing,9178.184155607152,Запросить исходящие следующего хопа; глубина 4
100000003664994100,next_hop_outgoing,9139.523573087263,Запросить исходящие следующего хопа; глубина 4
100000002670463100,next_hop_outgoing,9110.3544365851,Запросить исходящие следующего хопа; глубина 4
100000008308418100,next_hop_outgoing,9099.897413932826,Запросить исходящие следующего хопа; глубина 4
100000007731977100,next_hop_outgoing,9033.57558410346,Запросить исходящие следующего хопа; глубина 4
100000008680061100,next_hop_outgoing,9020.476809100343,Запросить исходящие следующего хопа; глубина 4
100000004326224100,next_hop_outgoing,8955.05605909135,Запросить исходящие следующего хопа; глубина 4
100000003091142100,next_hop_outgoing,8937.22085577252,Запросить исходящие следующего хопа; глубина 4
100000002896506100,next_hop_outgoing,8829.286285355623,Запросить исходящие следующего хопа; глубина 4
100000006351075100,next_hop_outgoing,8826.230506639527,Запросить исходящие следующего хопа; глубина 4
100000006490615100,next_hop_outgoing,8618.86968587717,Запросить исходящие следующего хопа; глубина 4
100000005979037100,next_hop_outgoing,8538.544441680162,Запросить исходящие следующего хопа; глубина 4
100000002689717100,next_hop_outgoing,8480.181903847473,Запросить исходящие следующего хопа; глубина 4
100000007510567100,next_hop_outgoing,8435.99836509625,Запросить исходящие следующего хопа; глубина 4
100000002478829100,next_hop_outgoing,8413.369251142864,Запросить исходящие следующего хопа; глубина 4
100000007153161100,next_hop_outgoing,8354.11017291127,Запросить исходящие следующего хопа; глубина 4
100000008628818100,next_hop_outgoing,8320.486356961868,Запросить исходящие следующего хопа; глубина 4
100000002723674100,next_hop_outgoing,8259.366483101232,Запросить исходящие следующего хопа; глубина 4
100000003345947100,next_hop_outgoing,8155.5804390149315,Запросить исходящие следующего хопа; глубина 4
100000004991593100,next_hop_outgoing,8080.666590925883,Запросить исходящие следующего хопа; глубина 4
100000008027922100,next_hop_outgoing,8056.25664774059,Запросить исходящие следующего хопа; глубина 4
100000003232675100,next_hop_outgoing,7926.12209212674,Запросить исходящие следующего хопа; глубина 4
100000003486846100,next_hop_outgoing,7869.563746654098,Запросить исходящие следующего хопа; глубина 4
100000004797167100,next_hop_outgoing,7792.599792012482,Запросить исходящие следующего хопа; глубина 4
100000006706519100,next_hop_outgoing,7717.672978676105,Запросить исходящие следующего хопа; глубина 4
100000003097947100,next_hop_outgoing,7434.3861669744265,Запросить исходящие следующего хопа; глубина 4
100000004673335100,next_hop_outgoing,7410.497830761719,Запросить исходящие следующего хопа; глубина 4
100000002971593100,next_hop_outgoing,7188.2088377247155,Запросить исходящие следующего хопа; глубина 4
100000008251939100,next_hop_outgoing,7125.4334191661355,Запросить исходящие следующего хопа; глубина 4
100000008727982100,next_hop_outgoing,7124.83811237771,Запросить исходящие следующего хопа; глубина 4
100000008703533100,next_hop_outgoing,7077.106256924504,Запросить исходящие следующего хопа; глубина 4
100000006527156100,next_hop_outgoing,7035.710007772834,Запросить исходящие следующего хопа; глубина 4
100000002371892100,next_hop_outgoing,6927.196076616853,Запросить исходящие следующего хопа; глубина 4
100000002188586100,next_hop_outgoing,6861.06892248956,Запросить исходящие следующего хопа; глубина 4
100000007539296100,next_hop_outgoing,6804.744755356785,Запросить исходящие следующего хопа; глубина 4
100000004722630100,next_hop_outgoing,6749.793743460808,Запросить исходящие следующего хопа; глубина 4
100000004890713100,next_hop_outgoing,6585.429072003604,Запросить исходящие следующего хопа; глубина 4
100000002713974100,next_hop_outgoing,6575.184322836066,Запросить исходящие следующего хопа; глубина 4
100000004674412100,next_hop_outgoing,6487.662120178874,Запросить исходящие следующего хопа; глубина 4
100000002229615100,next_hop_outgoing,6477.779388931461,Запросить исходящие следующего хопа; глубина 4
100000008638859100,next_hop_outgoing,6310.302739715267,Запросить исходящие следующего хопа; глубина 4
100000002835874100,next_hop_outgoing,6301.609598833296,Запросить исходящие следующего хопа; глубина 4
100000000608031100,next_hop_outgoing,6234.61685375946,Запросить исходящие следующего хопа; глубина 4
100000005087923100,next_hop_outgoing,6115.19177707749,Запросить исходящие следующего хопа; глубина 4
100000002227989100,next_hop_outgoing,6079.818955721436,Запросить исходящие следующего хопа; глубина 4
100000001270470100,next_hop_outgoing,5985.042883563728,Запросить исходящие следующего хопа; глубина 4
100000000581662100,next_hop_outgoing,5975.949156523955,Запросить исходящие следующего хопа; глубина 4
100000004400480100,next_hop_outgoing,5958.976322016463,Запросить исходящие следующего хопа; глубина 4
100000003289281100,next_hop_outgoing,5955.421244525164,Запросить исходящие следующего хопа; глубина 4
100000001991973100,next_hop_outgoing,5931.9540601462895,Запросить исходящие следующего хопа; глубина 4
100000002305477100,next_hop_outgoing,5871.024823377816,Запросить исходящие следующего хопа; глубина 4
100000000737152100,next_hop_outgoing,5849.243089701744,Запросить исходящие следующего хопа; глубина 4
100000002748511100,next_hop_outgoing,5786.5710629837295,Запросить исходящие следующего хопа; глубина 4
100000001220124100,next_hop_outgoing,5635.848177803569,Запросить исходящие следующего хопа; глубина 4
100000008461217100,next_hop_outgoing,5609.3574132512485,Запросить исходящие следующего хопа; глубина 4
100000004788983100,next_hop_outgoing,5590.607323874817,Запросить исходящие следующего хопа; глубина 4
100000002860934100,next_hop_outgoing,5543.379003497353,Запросить исходящие следующего хопа; глубина 4
100000008130868100,next_hop_outgoing,5520.739482548005,Запросить исходящие следующего хопа; глубина 4
100000003782913100,next_hop_outgoing,5509.380218039396,Запросить исходящие следующего хопа; глубина 4
100000004911971100,next_hop_outgoing,5480.469181791236,Запросить исходящие следующего хопа; глубина 4
100000004291663100,next_hop_outgoing,5473.003137901646,Запросить исходящие следующего хопа; глубина 4
100000002660298100,next_hop_outgoing,5328.004794308877,Запросить исходящие следующего хопа; глубина 4
100000000655469100,next_hop_outgoing,5303.2346094877375,Запросить исходящие следующего хопа; глубина 4
100000005589319100,next_hop_outgoing,5279.113225820927,Запросить исходящие следующего хопа; глубина 4
100000004047887100,next_hop_outgoing,5273.65583136947,Запросить исходящие следующего хопа; глубина 4
100000008588665100,next_hop_outgoing,5199.04255791753,Запросить исходящие следующего хопа; глубина 4
100000004241142100,next_hop_outgoing,5169.1119973192135,Запросить исходящие следующего хопа; глубина 4
100000003040087100,next_hop_outgoing,5134.122713968089,Запросить исходящие следующего хопа; глубина 4
100000006416061100,next_hop_outgoing,5082.47889710667,Запросить исходящие следующего хопа; глубина 4
100000002702968100,next_hop_outgoing,5081.391669302325,Запросить исходящие следующего хопа; глубина 4
100000000634341100,next_hop_outgoing,4959.851222724083,Запросить исходящие следующего хопа; глубина 4
100000008759795100,next_hop_outgoing,4898.525853821754,Запросить исходящие следующего хопа; глубина 4
100000006491963100,next_hop_outgoing,4733.302703410233,Запросить исходящие следующего хопа; глубина 4
100000002231144100,next_hop_outgoing,4696.385358036384,Запросить исходящие следующего хопа; глубина 4
100000002214383100,next_hop_outgoing,4626.092039062299,Запросить исходящие следующего хопа; глубина 4
100000002506987100,next_hop_outgoing,4493.294076821677,Запросить исходящие следующего хопа; глубина 4
100000007988344100,next_hop_outgoing,4451.998010750829,Запросить исходящие следующего хопа; глубина 4
100000006412162100,next_hop_outgoing,4432.618091555679,Запросить исходящие следующего хопа; глубина 4
100000004596284100,next_hop_outgoing,4389.139037671582,Запросить исходящие следующего хопа; глубина 4
100000007960337100,next_hop_outgoing,4385.429542174033,Запросить исходящие следующего хопа; глубина 4
100000007811950100,next_hop_outgoing,4331.083229674123,Запросить исходящие следующего хопа; глубина 4
100000006918814100,next_hop_outgoing,4300.617212815514,Запросить исходящие следующего хопа; глубина 4
100000000500040100,next_hop_outgoing,4273.975340177909,Запросить исходящие следующего хопа; глубина 4
100000007749747100,next_hop_outgoing,4232.570636234007,Запросить исходящие следующего хопа; глубина 4
100000008071749100,next_hop_outgoing,4225.879306185716,Запросить исходящие следующего хопа; глубина 4
100000004350094100,next_hop_outgoing,4215.051839708074,Запросить исходящие следующего хопа; глубина 4
100000006288612100,next_hop_outgoing,4194.642817509444,Запросить исходящие следующего хопа; глубина 4
100000001202787100,next_hop_outgoing,4175.114524134902,Запросить исходящие следующего хопа; глубина 4
100000003370425100,next_hop_outgoing,4170.326376870812,Запросить исходящие следующего хопа; глубина 4
100000006512787100,next_hop_outgoing,4129.428465026053,Запросить исходящие следующего хопа; глубина 4
100000005079473100,next_hop_outgoing,4126.004067160323,Запросить исходящие следующего хопа; глубина 4
100000004988240100,next_hop_outgoing,4072.3693767595078,Запросить исходящие следующего хопа; глубина 4
100000002304943100,next_hop_outgoing,4048.690786328552,Запросить исходящие следующего хопа; глубина 4
100000008554390100,next_hop_outgoing,3965.455895701704,Запросить исходящие следующего хопа; глубина 4
100000008629504100,next_hop_outgoing,3950.1959304769593,Запросить исходящие следующего хопа; глубина 4
100000004502048100,next_hop_outgoing,3790.071025046002,Запросить исходящие следующего хопа; глубина 4
100000005497148100,next_hop_outgoing,3759.6108182032076,Запросить исходящие следующего хопа; глубина 4
100000000803368100,next_hop_outgoing,3739.3544613751005,Запросить исходящие следующего хопа; глубина 4
100000008631800100,next_hop_outgoing,3735.9469218252957,Запросить исходящие следующего хопа; глубина 4
100000002242066100,next_hop_outgoing,3688.002562284033,Запросить исходящие следующего хопа; глубина 4
100000004791226100,next_hop_outgoing,3685.709339370645,Запросить исходящие следующего хопа; глубина 4
100000001845505100,next_hop_outgoing,3628.5272671065204,Запросить исходящие следующего хопа; глубина 4
100000003500764100,next_hop_outgoing,3548.410758131726,Запросить исходящие следующего хопа; глубина 4
100000004526651100,next_hop_outgoing,3531.7742031412436,Запросить исходящие следующего хопа; глубина 4
100000005723580100,next_hop_outgoing,3529.8084942550445,Запросить исходящие следующего хопа; глубина 4
100000004979264100,next_hop_outgoing,3524.4901919687554,Запросить исходящие следующего хопа; глубина 4
100000002645046100,next_hop_outgoing,3484.74261783609,Запросить исходящие следующего хопа; глубина 4
100000000981693100,next_hop_outgoing,3442.7976716142875,Запросить исходящие следующего хопа; глубина 4
100000008734279100,next_hop_outgoing,3426.528914648265,Запросить исходящие следующего хопа; глубина 4
100000002876914100,next_hop_outgoing,3413.4818692944964,Запросить исходящие следующего хопа; глубина 4
100000004780327100,next_hop_outgoing,3389.906280182468,Запросить исходящие следующего хопа; глубина 4
100000001286703100,next_hop_outgoing,3388.456957450928,Запросить исходящие следующего хопа; глубина 4
100000004070530100,next_hop_outgoing,3327.495572741952,Запросить исходящие следующего хопа; глубина 4
100000002369454100,next_hop_outgoing,3298.0898547361603,Запросить исходящие следующего хопа; глубина 4
100000004386286100,next_hop_outgoing,3230.5559134972273,Запросить исходящие следующего хопа; глубина 4
100000000673915100,next_hop_outgoing,3177.2280822175076,Запросить исходящие следующего хопа; глубина 4
100000002726055100,next_hop_outgoing,3173.673670452043,Запросить исходящие следующего хопа; глубина 4
100000000470237100,next_hop_outgoing,3171.3730289146492,Запросить исходящие следующего хопа; глубина 4
100000003010908100,next_hop_outgoing,3112.565702050914,Запросить исходящие следующего хопа; глубина 4
100000001598625100,next_hop_outgoing,3092.656283217248,Запросить исходящие следующего хопа; глубина 4
100000003105089100,next_hop_outgoing,3066.765370204995,Запросить исходящие следующего хопа; глубина 4
100000001249054100,next_hop_outgoing,3028.399510497311,Запросить исходящие следующего хопа; глубина 4
100000007653094100,next_hop_outgoing,3007.2865023251434,Запросить исходящие следующего хопа; глубина 4
100000005495211100,next_hop_outgoing,2985.624023089071,Запросить исходящие следующего хопа; глубина 4
100000006381453100,next_hop_outgoing,2983.350079309443,Запросить исходящие следующего хопа; глубина 4
100000008524903100,next_hop_outgoing,2933.786019384972,Запросить исходящие следующего хопа; глубина 4
100000003047800100,next_hop_outgoing,2925.454833021849,Запросить исходящие следующего хопа; глубина 4
100000002748040100,next_hop_outgoing,2886.138926026714,Запросить исходящие следующего хопа; глубина 4
100000004260869100,next_hop_outgoing,2862.0458678296022,Запросить исходящие следующего хопа; глубина 4
100000001130553100,next_hop_outgoing,2836.5150068506473,Запросить исходящие следующего хопа; глубина 4
100000008525136100,next_hop_outgoing,2777.112618599489,Запросить исходящие следующего хопа; глубина 4
100000002528978100,next_hop_outgoing,2767.09545459043,Запросить исходящие следующего хопа; глубина 4
100000004049912100,next_hop_outgoing,2712.7130912052166,Запросить исходящие следующего хопа; глубина 4
100000001325618100,next_hop_outgoing,2707.420173057982,Запросить исходящие следующего хопа; глубина 4
100000002130400100,next_hop_outgoing,2701.205695163986,Запросить исходящие следующего хопа; глубина 4
100000002227960100,next_hop_outgoing,2698.900191148591,Запросить исходящие следующего хопа; глубина 4
100000006866831100,next_hop_outgoing,2673.3476495202613,Запросить исходящие следующего хопа; глубина 4
100000004263867100,next_hop_outgoing,2636.5822136201846,Запросить исходящие следующего хопа; глубина 4
100000004449824100,next_hop_outgoing,2600.7169451546006,Запросить исходящие следующего хопа; глубина 4
100000003096787100,next_hop_outgoing,2587.9264834260184,Запросить исходящие следующего хопа; глубина 4
